CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify booking form displays correctly for a valid lot_id,"Execute SQL: INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Web Driver', 'webdrv_<dynamic_id>@plrs.test'); INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id> + 1, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'Web Lot', <dynamic_id> + 1, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'W-1', true)",Call GET /web/bookings/new?lot_id=<dynamic_id> + 2,"HTTP 200 OK. JSON contains {'html': ['จองที่จอด', '/ชม.']}""",None,Execute SQL: DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM owners WHERE id = <dynamic_id> + 1; DELETE FROM drivers WHERE id = <dynamic_id>
TC-002,Positive,Verify booking form displays error for an unknown lot_id,None,Call GET /web/bookings/new?lot_id=<non_existent_integer_id>,"HTTP 200 OK. JSON contains {'html': ['ไม่พบลานจอด']}""",None,None
TC-003,Positive,Verify price estimate is correct for a valid booking window (10:00-10:30),"Execute SQL: INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Web Driver', 'webdrv_<dynamic_id>@plrs.test'); INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id> + 1, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'Web Lot', <dynamic_id> + 1, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'W-1', true)",Call GET /web/bookings/estimate?lot_id=<dynamic_id> + 2&start_time=10:00&end_time=10:30,"HTTP 200 OK. JSON contains {'html': ['ราคาประเมิน ฿40']}""",None,Execute SQL: DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM owners WHERE id = <dynamic_id> + 1; DELETE FROM drivers WHERE id = <dynamic_id>
TC-004,Positive,Verify price estimate displays error for an invalid booking window (end_time before start_time),"Execute SQL: INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Web Driver', 'webdrv_<dynamic_id>@plrs.test'); INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id> + 1, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'Web Lot', <dynamic_id> + 1, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'W-1', true)",Call GET /web/bookings/estimate?lot_id=<dynamic_id> + 2&start_time=10:30&end_time=10:00,"HTTP 200 OK. JSON contains {'html': ['Start time must be before end time']}""",None,Execute SQL: DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM owners WHERE id = <dynamic_id> + 1; DELETE FROM drivers WHERE id = <dynamic_id>
TC-005,Positive,Verify booking creation is successful with valid input (10:00-10:30),"Execute SQL: INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Web Driver', 'webdrv_<dynamic_id>@plrs.test'); INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id> + 1, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'Web Lot', <dynamic_id> + 1, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'W-1', true)","Call POST /web/bookings with form data {'driver_id': <dynamic_id>, 'lot_id': <dynamic_id> + 2, 'start_time': '10:00', 'end_time': '10:30'}","HTTP 200 OK. JSON contains {'html': ['จองสำเร็จ', '฿40', 'ยืนยันจ่าย', '300']}""",Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE driver_id = <dynamic_id>; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM owners WHERE id = <dynamic_id> + 1; DELETE FROM drivers WHERE id = <dynamic_id>
TC-006,Positive,Verify booking creation fails when no free spot is available,"Execute SQL: INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Web Driver', 'webdrv_<dynamic_id>@plrs.test'); INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id> + 1, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'Web Lot', <dynamic_id> + 1, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'W-1', false)","Call POST /web/bookings with form data {'driver_id': <dynamic_id>, 'lot_id': <dynamic_id> + 2, 'start_time': '10:00', 'end_time': '10:30'}","HTTP 200 OK. JSON contains {'html': ['No free spot available']}""",None,Execute SQL: DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM owners WHERE id = <dynamic_id> + 1; DELETE FROM drivers WHERE id = <dynamic_id>
TC-007,Positive,Verify booking creation fails when driver_id is missing,"Execute SQL: INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id>, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 1, 'Web Lot', <dynamic_id>, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 2, <dynamic_id> + 1, 'W-1', true)","Call POST /web/bookings with form data {'lot_id': <dynamic_id> + 1, 'start_time': '10:00', 'end_time': '10:30'}","HTTP 200 OK. JSON contains {'html': ['Driver ID is required']}""",None,Execute SQL: DELETE FROM spots WHERE id = <dynamic_id> + 2; DELETE FROM lots WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>
TC-008,Positive,Verify booking confirmation is successful with valid reservation_id,"Execute SQL: INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Web Driver', 'webdrv_<dynamic_id>@plrs.test'); INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id> + 1, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'Web Lot', <dynamic_id> + 1, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'W-1', true); INSERT INTO reservations (id, driver_id, spot_id, start_time, end_time, price, lock_expires_at, status, created_at, lot_id) VALUES (<dynamic_id> + 4, <dynamic_id>, <dynamic_id> + 3, NOW(), NOW() + INTERVAL '30 minutes', 40, NOW() + INTERVAL '5 minutes', 'PENDING', NOW(), <dynamic_id> + 2); Mock POST /external/payment/charge to return HTTP 200 with JSON {'status': 'SUCCESS', 'txn_id': 'mock_txn_888'}",Call POST /web/bookings/<dynamic_id> + 4/confirm,"HTTP 200 OK. JSON contains {'html': ['CONFIRMED', 'payment']}""",Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> AND confirmed_at IS NOT NULL -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE id = <dynamic_id> + 4; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM owners WHERE id = <dynamic_id> + 1; DELETE FROM drivers WHERE id = <dynamic_id>
TC-009,Positive,Verify booking confirmation fails when reservation is expired,"Execute SQL: INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Web Driver', 'webdrv_<dynamic_id>@plrs.test'); INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id> + 1, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'Web Lot', <dynamic_id> + 1, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'W-1', true); INSERT INTO reservations (id, driver_id, spot_id, start_time, end_time, price, lock_expires_at, status, created_at, lot_id) VALUES (<dynamic_id> + 4, <dynamic_id>, <dynamic_id> + 3, NOW() - INTERVAL '6 minutes', NOW() - INTERVAL '3 minutes', 40, NOW() - INTERVAL '1 minute', 'PENDING', NOW(), <dynamic_id> + 2)",Call POST /web/bookings/<dynamic_id> + 4/confirm,"HTTP 200 OK. JSON contains {'html': ['Booking has expired. Please re-book.']}""",None,Execute SQL: DELETE FROM reservations WHERE id = <dynamic_id> + 4; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM owners WHERE id = <dynamic_id> + 1; DELETE FROM drivers WHERE id = <dynamic_id>
TC-010,Positive,Verify booking confirmation fails when reservation is already confirmed,"Execute SQL: INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Web Driver', 'webdrv_<dynamic_id>@plrs.test'); INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id> + 1, 'Web Owner', 'webown_<dynamic_id>@plrs.test', true, 300); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'Web Lot', <dynamic_id> + 1, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'W-1', true); INSERT INTO reservations (id, driver_id, spot_id, start_time, end_time, price, lock_expires_at, status, created_at, lot_id) VALUES (<dynamic_id> + 4, <dynamic_id>, <dynamic_id> + 3, NOW(), NOW() + INTERVAL '30 minutes', 40, NOW() + INTERVAL '5 minutes', 'CONFIRMED', NOW(), <dynamic_id> + 2)",Call POST /web/bookings/<dynamic_id> + 4/confirm,"HTTP 200 OK. JSON contains {'html': ['Booking is already confirmed.']}""",None,Execute SQL: DELETE FROM reservations WHERE id = <dynamic_id> + 4; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM owners WHERE id = <dynamic_id> + 1; DELETE FROM drivers WHERE id = <dynamic_id>
