CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify POST /push-subscriptions stores a subscription successfully for an existing session,"Execute SQL: INSERT INTO owners (id, name, email, subscription_active) VALUES (<dynamic_id>, 'Owner A', 'owner_<dynamic_id>@test.com', true); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Driver A', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id>, <dynamic_id>, 'Lot A', 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, spot_id, start_time, end_time, status, price) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, <dynamic_id>, NOW() - INTERVAL '2 hours', NOW() - INTERVAL '30 minutes', 'CONFIRMED', 80); INSERT INTO sessions (id, reservation_id, status, checkin_at) VALUES (<dynamic_id>, <dynamic_id>, 'ACTIVE', NOW() - INTERVAL '2 hours');","Call POST /push-subscriptions with JSON {'session_id': <dynamic_id>, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'keys': {'p256dh': 'BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4', 'auth': 'a1b2c3d4e5f6g7h8'}}","HTTP 200 OK. JSON contains {'session_id': <dynamic_id>, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'subscribed': true}",Execute SQL: SELECT count(*) FROM push_subscriptions WHERE session_id = <dynamic_id> AND endpoint = 'https://fcm.googleapis.com/fcm/send/abc123' -> Expected: 1,Execute SQL: DELETE FROM push_subscriptions WHERE session_id = <dynamic_id>; DELETE FROM sessions WHERE id = <dynamic_id>; DELETE FROM reservations WHERE id = <dynamic_id>; DELETE FROM spots WHERE id = <dynamic_id>; DELETE FROM lots WHERE id = <dynamic_id>; DELETE FROM drivers WHERE id = <dynamic_id>; DELETE FROM owners WHERE id = <dynamic_id>;
TC-002,Positive,Verify POST /push-subscriptions is idempotent - subscribing twice with the same endpoint returns 200 without creating a duplicate row,"Execute SQL: INSERT INTO owners (id, name, email, subscription_active) VALUES (<dynamic_id>, 'Owner A', 'owner_<dynamic_id>@test.com', true); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Driver A', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id>, <dynamic_id>, 'Lot A', 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, spot_id, start_time, end_time, status, price) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, <dynamic_id>, NOW() - INTERVAL '2 hours', NOW() - INTERVAL '30 minutes', 'CONFIRMED', 80); INSERT INTO sessions (id, reservation_id, status, checkin_at) VALUES (<dynamic_id>, <dynamic_id>, 'ACTIVE', NOW() - INTERVAL '2 hours');","Call POST /push-subscriptions with JSON {'session_id': <dynamic_id>, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'keys': {'p256dh': 'BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4', 'auth': 'a1b2c3d4e5f6g7h8'}} | Call POST /push-subscriptions with JSON {'session_id': <dynamic_id>, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'keys': {'p256dh': 'BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4', 'auth': 'a1b2c3d4e5f6g7h8'}} again (idempotency check)","HTTP 200 OK. JSON contains {'session_id': <dynamic_id>, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'subscribed': true} | HTTP 200 OK. JSON contains {'session_id': <dynamic_id>, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'subscribed': true}",Execute SQL: SELECT count(*) FROM push_subscriptions WHERE session_id = <dynamic_id> AND endpoint = 'https://fcm.googleapis.com/fcm/send/abc123' -> Expected: 1,Execute SQL: DELETE FROM push_subscriptions WHERE session_id = <dynamic_id>; DELETE FROM sessions WHERE id = <dynamic_id>; DELETE FROM reservations WHERE id = <dynamic_id>; DELETE FROM spots WHERE id = <dynamic_id>; DELETE FROM lots WHERE id = <dynamic_id>; DELETE FROM drivers WHERE id = <dynamic_id>; DELETE FROM owners WHERE id = <dynamic_id>;
TC-003,Negative,Verify POST /push-subscriptions returns 400 when session_id is missing,Mock: None,"Call POST /push-subscriptions with JSON {'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'keys': {'p256dh': 'BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4', 'auth': 'a1b2c3d4e5f6g7h8'}}",HTTP 400 Bad Request. JSON contains {'detail': 'Session ID is required'},None,None
TC-004,Negative,Verify POST /push-subscriptions returns 400 when endpoint is missing,Mock: None,"Call POST /push-subscriptions with JSON {'session_id': 1, 'keys': {'p256dh': 'BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4', 'auth': 'a1b2c3d4e5f6g7h8'}}",HTTP 400 Bad Request. JSON contains {'detail': 'Endpoint is required'},None,None
TC-005,Negative,Verify POST /push-subscriptions returns 400 when endpoint is whitespace-only,Mock: None,"Call POST /push-subscriptions with JSON {'session_id': 1, 'endpoint': '   ', 'keys': {'p256dh': 'BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4', 'auth': 'a1b2c3d4e5f6g7h8'}}",HTTP 400 Bad Request. JSON contains {'detail': 'Endpoint is required'},None,None
TC-006,Negative,Verify POST /push-subscriptions returns 400 when keys is missing,Mock: None,"Call POST /push-subscriptions with JSON {'session_id': 1, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123'}",HTTP 400 Bad Request. JSON contains {'detail': 'Keys are required'},None,None
TC-007,Negative,Verify POST /push-subscriptions returns 400 when keys is missing p256dh field,Mock: None,"Call POST /push-subscriptions with JSON {'session_id': 1, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'keys': {'auth': 'a1b2c3d4e5f6g7h8'}}",HTTP 400 Bad Request. JSON contains {'detail': 'Keys are required'},None,None
TC-008,Negative,Verify POST /push-subscriptions returns 400 when keys is missing auth field,Mock: None,"Call POST /push-subscriptions with JSON {'session_id': 1, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'keys': {'p256dh': 'BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4'}}",HTTP 400 Bad Request. JSON contains {'detail': 'Keys are required'},None,None
TC-009,Negative,Verify POST /push-subscriptions returns 404 when session does not exist,Mock: None,"Call POST /push-subscriptions with JSON {'session_id': <non_existent_integer_id>, 'endpoint': 'https://fcm.googleapis.com/fcm/send/abc123', 'keys': {'p256dh': 'BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4', 'auth': 'a1b2c3d4e5f6g7h8'}}",HTTP 404 Not Found. JSON contains {'detail': 'Session not found'},None,None
TC-010,Positive,"Verify POST /sessions/{id}/warn sends real Web Push when session has a push subscription and returns {warned: true, already_warned: false}","Execute SQL: INSERT INTO owners (id, name, email, subscription_active) VALUES (<dynamic_id>, 'Owner A', 'owner_<dynamic_id>@test.com', true); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Driver A', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id>, <dynamic_id>, 'Lot A', 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, spot_id, start_time, end_time, status, price) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, <dynamic_id>, NOW() - INTERVAL '2 hours', NOW() - INTERVAL '30 minutes', 'CONFIRMED', 80); INSERT INTO sessions (id, reservation_id, status, checkin_at) VALUES (<dynamic_id>, <dynamic_id>, 'ACTIVE', NOW() - INTERVAL '2 hours'); INSERT INTO push_subscriptions (session_id, endpoint, keys) VALUES (<dynamic_id>, 'https://fcm.googleapis.com/fcm/send/abc123', '{""p256dh"": ""BElk3x9QmZ8yT1vW5rN7cL2pS4uA6dF8gH0jK1lM3nO5qR7sT9uV0wX2yZ4"", ""auth"": ""a1b2c3d4e5f6g7h8""}'); Mock POST /external/push/send to return HTTP 200 with JSON {'success': true}",Call POST /sessions/<dynamic_id>/warn with JSON {},"HTTP 200 OK. JSON contains {'warned': true, 'already_warned': false}",Execute SQL: SELECT warned_at FROM sessions WHERE id = <dynamic_id> -> Expected: NOT NULL; SELECT count(*) FROM push_subscriptions WHERE session_id = <dynamic_id> -> Expected: 1,Execute SQL: DELETE FROM push_subscriptions WHERE session_id = <dynamic_id>; DELETE FROM sessions WHERE id = <dynamic_id>; DELETE FROM reservations WHERE id = <dynamic_id>; DELETE FROM spots WHERE id = <dynamic_id>; DELETE FROM lots WHERE id = <dynamic_id>; DELETE FROM drivers WHERE id = <dynamic_id>; DELETE FROM owners WHERE id = <dynamic_id>;
