CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Negative,Verify API returns 400 when password is empty string,Mock: None,Call POST /check-password with JSON {'password': ''},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-002,Positive,Verify API returns Weak with score 0 and all feedback messages for password 'abc',Mock: None,Call POST /check-password with JSON {'password': 'abc'},"HTTP 200 OK. JSON contains {'score': 0, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-003,Positive,Verify API returns Weak with score 1 and feedback messages for password '123',Mock: None,Call POST /check-password with JSON {'password': '123'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-004,Positive,Verify API returns Weak with score 1 and feedback messages for password 'Abc',Mock: None,Call POST /check-password with JSON {'password': 'Abc'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add a special character']}",None,None
TC-005,Positive,Verify API returns Medium with score 2 and feedback messages for password 'Ab1',Mock: None,Call POST /check-password with JSON {'password': 'Ab1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-006,Positive,Verify API returns Strong with score 4 and no feedback messages for password 'StrongP@ss1',Mock: None,Call POST /check-password with JSON {'password': 'StrongP@ss1'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-007,Positive,Verify API returns Strong with score 4 and no feedback messages for password 'Password123!',Mock: None,Call POST /check-password with JSON {'password': 'Password123!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-008,Positive,Verify API returns Medium with score 3 and feedback messages for password 'P@ssw0rd',Mock: None,Call POST /check-password with JSON {'password': 'P@ssw0rd'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Add a number']}",None,None
TC-009,Positive,Verify API returns Weak with score 1 and feedback messages for password 'password!',Mock: None,Call POST /check-password with JSON {'password': 'password!'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Add a number', 'Add an uppercase letter']}",None,None
TC-010,Positive,Verify API returns Strong with score 4 and no feedback messages for password 'P@ssw0rd!',Mock: None,Call POST /check-password with JSON {'password': 'P@ssw0rd!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-011,Positive,Verify API returns Medium with score 2 and feedback messages for password 'Passw0rd',Mock: None,Call POST /check-password with JSON {'password': 'Passw0rd'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Add a special character']}",None,None
TC-012,Positive,Verify API returns Medium with score 2 and feedback messages for password 'P@ssword',Mock: None,Call POST /check-password with JSON {'password': 'P@ssword'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Add a number']}",None,None
