CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Negative,Verify API returns 400 when password is an empty string,Mock: None,Call POST /check-password with JSON {'password': ''},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-002,Negative,Verify API returns 400 when password is whitespace-only,Mock: None,Call POST /check-password with JSON {'password': ' '},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-003,Positive,Verify API returns Weak password with all rules failing for input 'abc',Mock: None,Call POST /check-password with JSON {'password': 'abc'},"HTTP 200 OK. JSON contains {'score': 0, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-004,Positive,Verify API returns Weak password with length and uppercase rules failing for input '123',Mock: None,Call POST /check-password with JSON {'password': '123'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-005,Positive,Verify API returns Weak password with length and number rules failing for input 'Abc',Mock: None,Call POST /check-password with JSON {'password': 'Abc'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add a special character']}",None,None
TC-006,Positive,Verify API returns Medium password with length and special char rules failing for input 'Ab1',Mock: None,Call POST /check-password with JSON {'password': 'Ab1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-007,Positive,Verify API returns Medium password with length and special char rules failing for input 'Abc1',Mock: None,Call POST /check-password with JSON {'password': 'Abc1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-008,Positive,Verify API returns Medium password with length rule failing for input 'Abc1!',Mock: None,Call POST /check-password with JSON {'password': 'Abc1!'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Password is too short']}",None,None
TC-009,Positive,Verify API returns Medium password with length and special char rules failing for input 'Short1',Mock: None,Call POST /check-password with JSON {'password': 'Short1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-010,Positive,Verify API returns Strong password for input 'Short1!',Mock: None,Call POST /check-password with JSON {'password': 'Short1!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-011,Positive,Verify API returns Strong password for input 'StrongP@ss1',Mock: None,Call POST /check-password with JSON {'password': 'StrongP@ss1'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-012,Positive,Verify API returns Medium password with uppercase and special char rules failing for input '1234567890',Mock: None,Call POST /check-password with JSON {'password': '1234567890'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Add an uppercase letter', 'Add a special character']}",None,None
TC-013,Positive,Verify API returns Medium password with number and special char rules failing for input 'AaBbCcDdEeFfGgHhIiJjKkLlMmNnOoPpQqRrSsTtUuVvWwXxYyZz',Mock: None,Call POST /check-password with JSON {'password': 'AaBbCcDdEeFfGgHhIiJjKkLlMmNnOoPpQqRrSsTtUuVvWwXxYyZz'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Add a number', 'Add a special character']}",None,None
TC-014,Positive,Verify API returns Medium password with special char rule failing for input 'AaBbCcDdEeFfGgHhIiJjKkLlMmNnOoPpQqRrSsTtUuVvWwXxYyZz1234567890',Mock: None,Call POST /check-password with JSON {'password': 'AaBbCcDdEeFfGgHhIiJjKkLlMmNnOoPpQqRrSsTtUuVvWwXxYyZz1234567890'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Add a special character']}",None,None
TC-015,Positive,Verify API returns Strong password for input 'AaBbCcDdEeFfGgHhIiJjKkLlMmNnOoPpQqRrSsTtUuVvWwXxYyZz1234567890!',Mock: None,Call POST /check-password with JSON {'password': 'AaBbCcDdEeFfGgHhIiJjKkLlMmNnOoPpQqRrSsTtUuVvWwXxYyZz1234567890!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
