CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Negative,Verify API returns 400 when password is an empty string,Mock: None,Call POST /check-password with JSON {'password': ''},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-002,Negative,Verify API returns 400 when password is whitespace-only,Mock: None,Call POST /check-password with JSON {'password': ' '},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-003,Positive,"Verify API returns 200 with score=0, strength='Weak', and all feedback messages for 'abc'",Mock: None,Call POST /check-password with JSON {'password': 'abc'},"HTTP 200 OK. JSON contains {'score': 0, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-004,Positive,"Verify API returns 200 with score=1, strength='Weak', and feedback messages for '123'",Mock: None,Call POST /check-password with JSON {'password': '123'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-005,Positive,"Verify API returns 200 with score=1, strength='Weak', and feedback messages for 'Abc'",Mock: None,Call POST /check-password with JSON {'password': 'Abc'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add a special character']}",None,None
TC-006,Positive,"Verify API returns 200 with score=2, strength='Medium', and feedback messages for 'Ab1'",Mock: None,Call POST /check-password with JSON {'password': 'Ab1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-007,Positive,"Verify API returns 200 with score=3, strength='Medium', and feedback messages for 'Abc1'",Mock: None,Call POST /check-password with JSON {'password': 'Abc1'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-008,Positive,"Verify API returns 200 with score=4, strength='Strong', and no feedback messages for 'Abc1!'",Mock: None,Call POST /check-password with JSON {'password': 'Abc1!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-009,Positive,"Verify API returns 200 with score=2, strength='Medium', and feedback messages for 'Short1'",Mock: None,Call POST /check-password with JSON {'password': 'Short1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-010,Positive,"Verify API returns 200 with score=3, strength='Medium', and feedback messages for 'Short1!'",Mock: None,Call POST /check-password with JSON {'password': 'Short1!'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Password is too short']}",None,None
TC-011,Positive,"Verify API returns 200 with score=3, strength='Medium', and feedback messages for 'LongEnough1'",Mock: None,Call POST /check-password with JSON {'password': 'LongEnough1'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Add a special character']}",None,None
TC-012,Positive,"Verify API returns 200 with score=4, strength='Strong', and no feedback messages for 'LongEnough1!'",Mock: None,Call POST /check-password with JSON {'password': 'LongEnough1!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-013,Positive,"Verify API returns 200 with score=4, strength='Strong', and no feedback messages for 'P@ssw0rd'",Mock: None,Call POST /check-password with JSON {'password': 'P@ssw0rd'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
