CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Negative,Verify API returns 400 when password is empty string,Mock: None,Call POST /check-password with JSON {'password': ''},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-002,Positive,"Verify API returns Weak with score 0 and feedback for short password without digits, uppercase, or special characters",Mock: None,Call POST /check-password with JSON {'password': 'abc'},"HTTP 200 OK. JSON contains {'score': 0, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-003,Positive,Verify API returns Weak with score 1 and feedback for short password with digit but no uppercase or special characters,Mock: None,Call POST /check-password with JSON {'password': '123'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-004,Positive,Verify API returns Weak with score 1 and feedback for short password with uppercase but no digits or special characters,Mock: None,Call POST /check-password with JSON {'password': 'Abc'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add a special character']}",None,None
TC-005,Positive,Verify API returns Medium with score 2 and feedback for short password with digit and uppercase but no special characters,Mock: None,Call POST /check-password with JSON {'password': 'Ab1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-006,Positive,Verify API returns Strong with score 4 and no feedback for strong password meeting all criteria,Mock: None,Call POST /check-password with JSON {'password': 'StrongP@ss1'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-007,Positive,Verify API returns Strong with score 4 and no feedback for another strong password meeting all criteria,Mock: None,Call POST /check-password with JSON {'password': 'Password123!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-008,Positive,"Verify API returns Medium with score 3 and feedback for password meeting length, digit, uppercase but no special characters",Mock: None,Call POST /check-password with JSON {'password': 'P@ssw0rd'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Password is too short']}",None,None
TC-009,Positive,"Verify API returns Medium with score 2 and feedback for password meeting digit, uppercase but no length or special characters",Mock: None,Call POST /check-password with JSON {'password': 'Short1!'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add an uppercase letter']}",None,None
TC-010,Positive,"Verify API returns Medium with score 3 and feedback for password meeting length, digit, uppercase but no special characters",Mock: None,Call POST /check-password with JSON {'password': 'LongEnoughButNoSpecialChars1'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Add a special character']}",None,None
TC-011,Positive,"Verify API returns Medium with score 2 and feedback for password meeting length, uppercase but no digits or special characters",Mock: None,Call POST /check-password with JSON {'password': 'AnotherLongEnoughButNoNumbersOrSpecialChars'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Add a number', 'Add a special character']}",None,None
TC-012,Positive,Verify API returns Weak with score 1 and feedback for short password meeting special characters but no digits or uppercase,Mock: None,Call POST /check-password with JSON {'password': 'Short!@#'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add a number', 'Add an uppercase letter']}",None,None
TC-013,Positive,"Verify API returns Medium with score 2 and feedback for short password meeting digit, uppercase but no length or special characters",Mock: None,Call POST /check-password with JSON {'password': 'ShortA1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-014,Positive,"Verify API returns Medium with score 2 and feedback for short password meeting uppercase, special characters but no digits or length",Mock: None,Call POST /check-password with JSON {'password': 'Short!A'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a number']}",None,None
TC-015,Positive,"Verify API returns Medium with score 3 and feedback for short password meeting digit, uppercase, special characters but no length",Mock: None,Call POST /check-password with JSON {'password': 'Short1A!'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Password is too short']}",None,None
