CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API returns score 4 Strong for valid password Password1!,Mock: None,Call POST /check-password with JSON {'password': 'Password1!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': ''}",None,None
TC-008,Positive,Verify API returns score 1 Weak for password 123456 (only numbers),Mock: None,Call POST /check-password with JSON {'password': '123456'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short']}",None,None
TC-009,Positive,Verify API returns score 2 Weak for password Password1 (only letters and one number),Mock: None,Call POST /check-password with JSON {'password': 'Password1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Weak', 'feedback': ['Password is too short']}",None,None
TC-010,Positive,Verify API returns score 3 Moderate for password Password! (only letters and one symbol),Mock: None,Call POST /check-password with JSON {'password': 'Password!'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Moderate', 'feedback': ['Password is too short']}",None,None
TC-011,Positive,"Verify API returns score 4 Strong for password Password1! (letters, numbers, and symbols)",Mock: None,Call POST /check-password with JSON {'password': 'Password1!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': ''}",None,None
TC-002,Positive,Verify API returns score 4 Strong for valid password Password1! followed by apostrophe; DROP TABLE users;-- (SQL injection),Mock: None,Call POST /check-password with JSON {'password': 'Password1!\'; DROP TABLE users;--'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': ''}",None,None
TC-003,Positive,Verify API returns score 4 Strong for valid password Password1!<script>alert(1)</script> (XSS),Mock: None,Call POST /check-password with JSON {'password': 'Password1!<script>alert(1)</script>'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': ''}",None,None
TC-004,Negative,Verify API returns HTTP 400 when password is null,Mock: None,Call POST /check-password with JSON {'password': null},HTTP 400 Bad Request. JSON contains {'detail': 'Password is required'},None,None
TC-005,Negative,Verify API returns HTTP 400 when password field is missing,Mock: None,Call POST /check-password with JSON {},HTTP 400 Bad Request. JSON contains {'detail': 'Password is required'},None,None
TC-006,Negative,Verify API returns HTTP 400 when password is an empty string,Mock: None,Call POST /check-password with JSON {'password': ''},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-007,Negative,Verify API returns HTTP 400 when password is whitespace-only,Mock: None,Call POST /check-password with JSON {'password': '   '},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
