CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API returns score 4 Strong with feedback [] for Password1!,Mock: None,Call POST /check-password with JSON {'password': 'Password1!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-002,Positive,"Verify API returns score 1 Weak with feedback [Password is too short, Add an uppercase letter, Add a special character] for 123456",Mock: None,Call POST /check-password with JSON {'password': '123456'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-003,Positive,Verify API returns score 3 Medium with feedback [Add a special character] for Password1,Mock: None,Call POST /check-password with JSON {'password': 'Password1'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Add a special character']}",None,None
TC-004,Positive,Verify API returns score 3 Medium with feedback [Add a number] for Password!,Mock: None,Call POST /check-password with JSON {'password': 'Password!'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Add a number']}",None,None
TC-005,Positive,"Verify API returns score 1 Weak with feedback [Add a number, Add an uppercase letter, Add a special character] for abcdefgh",Mock: None,Call POST /check-password with JSON {'password': 'abcdefgh'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Add a number', 'Add an uppercase letter', 'Add a special character']}",None,None
TC-006,Positive,"Verify API returns score 2 Medium with feedback [Password is too short, Add a special character] for Ab1",Mock: None,Call POST /check-password with JSON {'password': 'Ab1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password is too short', 'Add a special character']}",None,None
TC-007,Positive,Verify API returns score 4 Strong with feedback [] for SQL injection Password1! apostrophe; DROP TABLE users;--,Mock: None,Call POST /check-password with JSON {'password': 'Password1!\'; DROP TABLE users;--'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-008,Positive,Verify API returns score 4 Strong with feedback [] for XSS Password1!<script>alert(1)</script>,Mock: None,Call POST /check-password with JSON {'password': 'Password1!<script>alert(1)</script>'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-009,Negative,Verify API returns 400 Bad Request with detail Password is required for null password,Mock: None,Call POST /check-password with JSON {'password': null},HTTP 400 Bad Request. JSON contains {'detail': 'Password is required'},None,None
TC-010,Negative,Verify API returns 400 Bad Request with detail Password is required for missing password field,Mock: None,Call POST /check-password with JSON {},HTTP 400 Bad Request. JSON contains {'detail': 'Password is required'},None,None
TC-011,Negative,Verify API returns 400 Bad Request with detail Password cannot be empty for empty string password,Mock: None,Call POST /check-password with JSON {'password': ''},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-012,Negative,Verify API returns 400 Bad Request with detail Password cannot be empty for whitespace-only password,Mock: None,Call POST /check-password with JSON {'password': '   '},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
