CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API returns score 4 Strong for password 'Password1!',Mock: None,Call POST /check-password with JSON {'password': 'Password1!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': ['']}",None,None
TC-002,Positive,Verify API returns score 1 Weak for password '123456',Mock: None,Call POST /check-password with JSON {'password': '123456'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password must be at least 8 characters long.', 'Password must contain an uppercase letter.', 'Password must contain a special character from !@#$%^&*']}",None,None
TC-003,Positive,Verify API returns score 3 Medium for password 'Password1',Mock: None,Call POST /check-password with JSON {'password': 'Password1'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Password must contain a special character from !@#$%^&*']}",None,None
TC-004,Positive,Verify API returns score 3 Medium for password 'Password!',Mock: None,Call POST /check-password with JSON {'password': 'Password!'},"HTTP 200 OK. JSON contains {'score': 3, 'strength': 'Medium', 'feedback': ['Password must contain a digit']}",None,None
TC-005,Positive,Verify API returns score 1 Weak for password 'abcdefgh',Mock: None,Call POST /check-password with JSON {'password': 'abcdefgh'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password must be at least 8 characters long.', 'Password must contain a digit.', 'Password must contain an uppercase letter.', 'Password must contain a special character from !@#$%^&*']}",None,None
TC-006,Positive,Verify API returns score 2 Medium for password 'Ab1',Mock: None,Call POST /check-password with JSON {'password': 'Ab1'},"HTTP 200 OK. JSON contains {'score': 2, 'strength': 'Medium', 'feedback': ['Password must be at least 8 characters long.', 'Password must contain a special character from !@#$%^&*']}",None,None
TC-007,Positive,Verify API returns score 4 Strong for SQL injection payload 'Password1!' followed by apostrophe; DROP TABLE users;--',Mock: None,Call POST /check-password with JSON {'password': 'Password1!\'; DROP TABLE users;--'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': ['']}",None,None
TC-008,Positive,Verify API returns score 4 Strong for XSS payload 'Password1!<script>alert(1)</script>',Mock: None,Call POST /check-password with JSON {'password': 'Password1!<script>alert(1)</script>'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': ['']}",None,None
TC-009,Negative,Verify API returns 400 when password is null,Mock: None,Call POST /check-password with JSON {'password': null},HTTP 400 Bad Request. JSON contains {'detail': 'Password is required'},None,None
TC-010,Negative,Verify API returns 400 when password field is missing,Mock: None,Call POST /check-password with JSON {},HTTP 400 Bad Request. JSON contains {'detail': 'Password is required'},None,None
TC-011,Negative,Verify API returns 400 when password is an empty string,Mock: None,Call POST /check-password with JSON {'password': ''},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
TC-012,Negative,Verify API returns 400 when password is whitespace-only,Mock: None,Call POST /check-password with JSON {'password': '   '},HTTP 400 Bad Request. JSON contains {'detail': 'Password cannot be empty'},None,None
