CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API accepts valid password with 200 OK and correct score/strength/feedback,Mock: None,Call POST /check-password with JSON {'password': 'Password1!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-002,Positive,Verify API accepts password with less than 8 characters and returns correct score/strength/feedback,Mock: None,Call POST /check-password with JSON {'password': 'Pass1!'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Password is too short']}",None,None
TC-003,Positive,Verify API accepts password with no digits and returns correct score/strength/feedback,Mock: None,Call POST /check-password with JSON {'password': 'Password!'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Add a number']}",None,None
TC-004,Positive,Verify API accepts password with no uppercase letters and returns correct score/strength/feedback,Mock: None,Call POST /check-password with JSON {'password': 'password1!'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Add an uppercase letter']}",None,None
TC-005,Positive,Verify API accepts password with no special characters and returns correct score/strength/feedback,Mock: None,Call POST /check-password with JSON {'password': 'Password1'},"HTTP 200 OK. JSON contains {'score': 1, 'strength': 'Weak', 'feedback': ['Add a special character']}",None,None
TC-006,Positive,Verify API accepts password with all scoring rules met and returns correct score/strength/feedback,Mock: None,Call POST /check-password with JSON {'password': 'P@ssw0rd!'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-007,Positive,Verify API accepts password with all scoring rules met and returns correct score/strength/feedback for a different valid password,Mock: None,Call POST /check-password with JSON {'password': 'SecurePass9#'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-008,Positive,Verify API safely accepts SQL injection payload and returns correct score/strength/feedback,Mock: None,Call POST /check-password with JSON {'password': 'Password1!\'; DROP TABLE users;--'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-009,Positive,Verify API safely accepts XSS payload and returns correct score/strength/feedback,Mock: None,Call POST /check-password with JSON {'password': 'Password1!<script>alert(1)</script>'},"HTTP 200 OK. JSON contains {'score': 4, 'strength': 'Strong', 'feedback': []}",None,None
TC-010,Negative,Verify API returns 400 when password is null,Mock: None,Call POST /check-password with JSON {'password': null},HTTP 400 Bad Request. JSON contains {'detail': 'Password is required'},None,None
TC-011,Negative,Verify API returns 400 when password field is missing,Mock: None,Call POST /check-password with JSON {},HTTP 400 Bad Request. JSON contains {'detail': 'Password is required'},None,None
