CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify adding the first payment method (Visa 4242) returns 200 with the card listed and is_default=true automatically,"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW());","Call POST /web/profile/payment-methods with form data {'number': '4242424242424242', 'exp_month': '12', 'exp_year': '2030', 'cvc': '123'}",HTTP 200 OK. HTML contains ['Visa •••• 4242'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Visa' AND last4 = '4242' AND is_default = true -> Expected: 1,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id>';
TC-002,Positive,Verify adding a second payment method (Mastercard 4444) returns 200 with the card listed and is_default=false,"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id>', 'pm_mock_<dynamic_id>_1', 'Visa', '4242', 12, 2030, true, NOW());","Call POST /web/profile/payment-methods with form data {'number': '5555555555554444', 'exp_month': '01', 'exp_year': '2031', 'cvc': '456'}",HTTP 200 OK. HTML contains ['Mastercard •••• 4444'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Mastercard' AND last4 = '4444' AND is_default = false -> Expected: 1,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id>';
TC-003,Negative,Verify adding a card with a number failing Luhn check (4242424242424241) returns 200 with inline error 'Invalid card number',"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW());","Call POST /web/profile/payment-methods with form data {'number': '4242424242424241', 'exp_month': '12', 'exp_year': '2030', 'cvc': '123'}",HTTP 200 OK. HTML contains ['Invalid card number'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' -> Expected: 0,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id>';
TC-004,Negative,Verify adding a card with an expired date (01/2020) returns 200 with inline error 'Card is expired',"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW());","Call POST /web/profile/payment-methods with form data {'number': '4242424242424242', 'exp_month': '01', 'exp_year': '2020', 'cvc': '123'}",HTTP 200 OK. HTML contains ['Card is expired'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' -> Expected: 0,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id>';
TC-005,Positive,Verify setting a non-default payment method as default returns 200 with the updated list showing the card as default,"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id>', 'pm_mock_<dynamic_id>_1', 'Visa', '4242', 12, 2030, true, NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id>', 'pm_mock_<dynamic_id>_2', 'Mastercard', '4444', 01, 2031, false, NOW());",Execute SQL: SELECT id FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Mastercard' LIMIT 1; then Call POST /web/profile/payment-methods/{id}/set-default with form data {},HTTP 200 OK. HTML contains ['Mastercard •••• 4444'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' AND is_default = true AND brand = 'Mastercard' -> Expected: 1; SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' AND is_default = true AND brand = 'Visa' -> Expected: 0,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id>';
TC-006,Negative,Verify setting default on another user's payment method returns 200 with inline error 'Payment method not found',"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW()); INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id> + 1', 'driver', 'Other Driver', 'other_<dynamic_id>@test.plrs', '0812345679', 'not-a-real-hash', NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id> + 1', 'pm_mock_<dynamic_id>_other', 'Visa', '4242', 12, 2030, true, NOW());",Execute SQL: SELECT id FROM payment_methods WHERE user_id = '<dynamic_id> + 1' LIMIT 1; then Call POST /web/profile/payment-methods/{id}/set-default with form data {},HTTP 200 OK. HTML contains ['Payment method not found'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id> + 1' AND is_default = true -> Expected: 1,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM charges WHERE user_id = '<dynamic_id> + 1'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id> + 1'; DELETE FROM users WHERE id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id> + 1';
TC-007,Positive,Verify deleting a non-default payment method returns 200 with the updated list without the deleted card,"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id>', 'pm_mock_<dynamic_id>_1', 'Visa', '4242', 12, 2030, true, NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id>', 'pm_mock_<dynamic_id>_2', 'Mastercard', '4444', 01, 2031, false, NOW());",Execute SQL: SELECT id FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Mastercard' LIMIT 1; then Call POST /web/profile/payment-methods/{id}/delete with form data {},HTTP 200 OK. HTML contains ['Visa •••• 4242'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Mastercard' -> Expected: 0; SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Visa' AND is_default = true -> Expected: 1,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id>';
TC-008,Positive,Verify deleting the default payment method promotes the next remaining method to default,"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id>', 'pm_mock_<dynamic_id>_1', 'Visa', '4242', 12, 2030, true, NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id>', 'pm_mock_<dynamic_id>_2', 'Mastercard', '4444', 01, 2031, false, NOW());",Execute SQL: SELECT id FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Visa' LIMIT 1; then Call POST /web/profile/payment-methods/{id}/delete with form data {},HTTP 200 OK. HTML contains ['Mastercard •••• 4444'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Visa' -> Expected: 0; SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id>' AND brand = 'Mastercard' AND is_default = true -> Expected: 1,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id>';
TC-009,Negative,Verify deleting another user's payment method returns 200 with inline error 'Payment method not found',"Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW()); INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id> + 1', 'driver', 'Other Driver', 'other_<dynamic_id>@test.plrs', '0812345679', 'not-a-real-hash', NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id> + 1', 'pm_mock_<dynamic_id>_other', 'Visa', '4242', 12, 2030, true, NOW());",Execute SQL: SELECT id FROM payment_methods WHERE user_id = '<dynamic_id> + 1' LIMIT 1; then Call POST /web/profile/payment-methods/{id}/delete with form data {},HTTP 200 OK. HTML contains ['Payment method not found'],Execute SQL: SELECT count(*) FROM payment_methods WHERE user_id = '<dynamic_id> + 1' -> Expected: 1,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM charges WHERE user_id = '<dynamic_id> + 1'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id> + 1'; DELETE FROM users WHERE id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id> + 1';
TC-010,Positive,"Verify POST /internal/charges succeeds with a valid user who has a default payment method, returning SUCCEEDED with brand and last4","Execute SQL: INSERT INTO users (id, role, name, email, phone, password_hash, created_at) VALUES ('<dynamic_id>', 'driver', 'Test Driver', 'driver_<dynamic_id>@test.plrs', '0812345678', 'not-a-real-hash', NOW()); INSERT INTO payment_methods (id, user_id, token, brand, last4, exp_month, exp_year, is_default, created_at) VALUES (gen_random_uuid(), '<dynamic_id>', 'pm_mock_<dynamic_id>_1', 'Visa', '4242', 12, 2030, true, NOW());","Call POST /internal/charges with JSON {'user_id': '<dynamic_id>', 'amount': 50, 'idempotency_key': 'penalty-<dynamic_id>', 'reason': 'OVERSTAY'}","HTTP 200 OK. JSON contains {'user_id': '<dynamic_id>', 'amount': 50, 'status': 'SUCCEEDED', 'idempotency_key': 'penalty-<dynamic_id>', 'reason': 'OVERSTAY', 'brand': 'Visa', 'last4': '4242'}",Execute SQL: SELECT count(*) FROM charges WHERE user_id = '<dynamic_id>' AND amount = 50 AND status = 'SUCCEEDED' AND idempotency_key = 'penalty-<dynamic_id>' -> Expected: 1,Execute SQL: DELETE FROM charges WHERE user_id = '<dynamic_id>'; DELETE FROM payment_methods WHERE user_id = '<dynamic_id>'; DELETE FROM users WHERE id = '<dynamic_id>';
