CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API returns Bronze tier with total_spend 0 for a user with no orders,"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 0, 'tier': 'Bronze', 'cashback_percent': 0, 'next_tier': 'Silver', 'spend_to_next_tier': 5000}",Execute SQL: SELECT count(*) FROM orders WHERE user_id = <dynamic_id> -> Expected: 0,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-002,Positive,Verify API returns Bronze tier with total_spend 4999 and spend_to_next_tier 1,"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 4999, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 4999, 'tier': 'Bronze', 'cashback_percent': 0, 'next_tier': 'Silver', 'spend_to_next_tier': 1}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 4999,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-003,Positive,Verify API returns Silver tier at the lower bound total_spend 5000 (inclusive),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 5000, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 5000, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 15000}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 5000,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-004,Positive,Verify API returns Silver tier with total_spend 12500 and spend_to_next_tier 7500 (worked example),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 8000, 'COMPLETED'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 2, <dynamic_id>, 4500, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 12500, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 7500}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 12500,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-005,Positive,Verify API excludes CANCELLED orders from total_spend (COMPLETED 30000 + CANCELLED 25000 -> Gold),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 30000, 'COMPLETED'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 2, <dynamic_id>, 25000, 'CANCELLED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 30000, 'tier': 'Gold', 'cashback_percent': 2, 'next_tier': 'Platinum', 'spend_to_next_tier': 20000}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 30000,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-006,Positive,"Verify API returns Platinum tier with total_spend 50000, next_tier null and spend_to_next_tier 0","Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 50000, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 50000, 'tier': 'Platinum', 'cashback_percent': 5, 'next_tier': null, 'spend_to_next_tier': 0}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 50000,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-007,Positive,Verify API returns Gold tier at the lower bound total_spend 20000 (inclusive),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 20000, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 20000, 'tier': 'Gold', 'cashback_percent': 2, 'next_tier': 'Platinum', 'spend_to_next_tier': 30000}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 20000,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-008,Positive,Verify API returns Gold tier with total_spend 49999 and spend_to_next_tier 1,"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 49999, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 49999, 'tier': 'Gold', 'cashback_percent': 2, 'next_tier': 'Platinum', 'spend_to_next_tier': 1}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 49999,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-009,Positive,Verify API returns Silver tier with total_spend 19999.99 and spend_to_next_tier 0.01 (just below Gold bound),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 19999.99, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 19999.99, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 0.01}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 19999.99,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-010,Positive,Verify API returns Bronze tier with total_spend 4999.99 and spend_to_next_tier 0.01 (just below Silver bound),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (id, user_id, amount, status) VALUES (<dynamic_id> + 1, <dynamic_id>, 4999.99, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 4999.99, 'tier': 'Bronze', 'cashback_percent': 0, 'next_tier': 'Silver', 'spend_to_next_tier': 0.01}",Execute SQL: SELECT SUM(amount) FROM orders WHERE user_id = <dynamic_id> AND status = 'COMPLETED' -> Expected: 4999.99,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
