CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API returns Bronze tier with total_spend 0 for a user with no orders,"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 0, 'tier': 'Bronze', 'cashback_percent': 0, 'next_tier': 'Silver', 'spend_to_next_tier': 5000}",None,Execute SQL: DELETE FROM users WHERE id = <dynamic_id>;
TC-002,Positive,Verify API returns Bronze tier for total_spend 4999 (just below Silver bound),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 4999, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 4999, 'tier': 'Bronze', 'cashback_percent': 0, 'next_tier': 'Silver', 'spend_to_next_tier': 1}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-003,Positive,Verify API returns Silver tier for total_spend 5000 (lower bound inclusive),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 5000, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 5000, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 15000}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-004,Positive,Verify API excludes CANCELLED orders from total_spend (30000 COMPLETED + 25000 CANCELLED -> Gold),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 30000, 'COMPLETED'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 25000, 'CANCELLED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 30000, 'tier': 'Gold', 'cashback_percent': 2, 'next_tier': 'Platinum', 'spend_to_next_tier': 20000}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-005,Positive,"Verify API returns Platinum tier for total_spend 50000 (top tier, next_tier null)","Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 50000, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 50000, 'tier': 'Platinum', 'cashback_percent': 5, 'next_tier': null, 'spend_to_next_tier': 0}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-006,Negative,Verify API returns 404 when user_id does not exist in the users table,Mock: None,Call GET /api/v1/users/<non_existent_integer_id>/loyalty,HTTP 404 Not Found. JSON contains {'detail': 'User not found'},None,None
TC-007,Positive,"Verify API returns Silver tier for total_spend 19999.99 (just below Gold bound, spend_to_next_tier 0.01)","Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 19999.99, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 19999.99, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 0.01}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-008,Positive,"Verify API returns Gold tier for total_spend 49999.99 (just below Platinum bound, spend_to_next_tier 0.01)","Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 49999.99, 'COMPLETED')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 49999.99, 'tier': 'Gold', 'cashback_percent': 2, 'next_tier': 'Platinum', 'spend_to_next_tier': 0.01}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-009,Positive,Verify API excludes PENDING orders from total_spend (8000 COMPLETED + 5000 PENDING -> Silver),"Execute SQL: INSERT INTO users (id, name, email) VALUES (<dynamic_id>, 'Seed User', 'seed_<dynamic_id>@scrum37.test'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 8000, 'COMPLETED'); INSERT INTO orders (user_id, amount, status) VALUES (<dynamic_id>, 5000, 'PENDING')",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 8000, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 12000}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-010,Negative,Verify API returns 404 when user_id is 0 (no such row in users table),Mock: None,Call GET /api/v1/users/0/loyalty,HTTP 404 Not Found. JSON contains {'detail': 'User not found'},None,None
