CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API returns Bronze tier with total_spend 0 for a user with no COMPLETED orders,"Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 0.0, 'tier': 'Bronze', 'cashback_percent': 0, 'next_tier': 'Silver', 'spend_to_next_tier': 5000.0}",None,Execute SQL: DELETE FROM users WHERE id = <dynamic_id>;
TC-002,Positive,Verify API returns Bronze tier for total_spend 4999 (boundary just below Silver),"Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-01', 4999.00, 'COMPLETED');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 4999.0, 'tier': 'Bronze', 'cashback_percent': 0, 'next_tier': 'Silver', 'spend_to_next_tier': 1.0}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-003,Positive,Verify API returns Silver tier for total_spend 5000 (lower bound inclusive),"Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-01', 5000.00, 'COMPLETED');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 5000.0, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 15000.0}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-004,Positive,Verify API returns Silver tier for total_spend 12500 (worked example),"Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-01', 12500.00, 'COMPLETED');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 12500.0, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 7500.0}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-005,Positive,Verify API returns Gold tier for total_spend 20000 (lower bound inclusive),"Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-01', 20000.00, 'COMPLETED');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 20000.0, 'tier': 'Gold', 'cashback_percent': 2, 'next_tier': 'Platinum', 'spend_to_next_tier': 30000.0}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-006,Positive,Verify API returns Gold tier for total_spend 49999 (boundary just below Platinum),"Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-01', 49999.00, 'COMPLETED');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 49999.0, 'tier': 'Gold', 'cashback_percent': 2, 'next_tier': 'Platinum', 'spend_to_next_tier': 1.0}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-007,Positive,"Verify API returns Platinum tier for total_spend 50000 (lower bound inclusive, top tier)","Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-01', 50000.00, 'COMPLETED');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 50000.0, 'tier': 'Platinum', 'cashback_percent': 5, 'next_tier': null, 'spend_to_next_tier': 0.0}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-008,Positive,Verify API excludes CANCELLED orders from total_spend (COMPLETED 30000 + CANCELLED 25000 -> Gold),"Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-01', 30000.00, 'COMPLETED'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-02', 25000.00, 'CANCELLED');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 30000.0, 'tier': 'Gold', 'cashback_percent': 2, 'next_tier': 'Platinum', 'spend_to_next_tier': 20000.0}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-009,Positive,Verify API rounds fractional total_spend to 2 decimals (COMPLETED 12500.50 -> Silver),"Execute SQL: INSERT INTO users (id, status) VALUES (<dynamic_id>, 'ACTIVE'); INSERT INTO orders (user_id, product_id, amount, status) VALUES (<dynamic_id>, 'PROD-01', 12500.50, 'COMPLETED');",Call GET /api/v1/users/<dynamic_id>/loyalty,"HTTP 200 OK. JSON contains {'user_id': <dynamic_id>, 'total_spend': 12500.5, 'tier': 'Silver', 'cashback_percent': 1, 'next_tier': 'Gold', 'spend_to_next_tier': 7499.5}",None,Execute SQL: DELETE FROM orders WHERE user_id = <dynamic_id>; DELETE FROM users WHERE id = <dynamic_id>;
TC-010,Negative,Verify API returns 404 when user_id does not exist in the users table,Mock: None,Call GET /api/v1/users/<non_existent_integer_id>/loyalty,HTTP 404 Not Found. JSON contains {'detail': 'User not found'},None,None
