CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify daily-summary returns correct data for a reservation at 02:00Z (09:00 Thai) on <today>,"Execute SQL: INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id>, 'TZ Owner', 'tz_owner_<dynamic_id>@plrs.test', true, 300); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id> + 1, 'TZ Driver', 'tz_driver_<dynamic_id>@plrs.test'); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'TZ Lot', <dynamic_id>, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'TZ-1', true); INSERT INTO reservations (id, driver_id, spot_id, lot_id, start_time, end_time, status, price) VALUES (<dynamic_id> + 4, <dynamic_id> + 1, <dynamic_id> + 3, <dynamic_id> + 2, NOW() - INTERVAL '5 hours', NOW() - INTERVAL '4 hours', 'COMPLETED', 40)",Call POST /lots/<dynamic_id> + 2/daily-summary with JSON {'date': '<today>'},"HTTP 200 OK. JSON contains {'lot_id': <dynamic_id> + 2, 'date': '<today>', 'bookings': 1, 'utilization_pct': 100.0, 'revenue': 40, 'emailed': false}",None,Execute SQL: DELETE FROM reservations WHERE id = <dynamic_id> + 4; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>
TC-002,Positive,Verify daily-summary returns correct data for a reservation at 20:00Z (03:00 Thai) on <today>,"Execute SQL: INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id>, 'TZ Owner', 'tz_owner_<dynamic_id>@plrs.test', true, 300); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id> + 1, 'TZ Driver', 'tz_driver_<dynamic_id>@plrs.test'); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'TZ Lot', <dynamic_id>, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'TZ-1', true); INSERT INTO reservations (id, driver_id, spot_id, lot_id, start_time, end_time, status, price) VALUES (<dynamic_id> + 4, <dynamic_id> + 1, <dynamic_id> + 3, <dynamic_id> + 2, NOW() - INTERVAL '7 hours', NOW() - INTERVAL '6 hours', 'COMPLETED', 40)",Call POST /lots/<dynamic_id> + 2/daily-summary with JSON {'date': '<today>'},"HTTP 200 OK. JSON contains {'lot_id': <dynamic_id> + 2, 'date': '<today>', 'bookings': 1, 'utilization_pct': 100.0, 'revenue': 40, 'emailed': false}",None,Execute SQL: DELETE FROM reservations WHERE id = <dynamic_id> + 4; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>
TC-003,Positive,Verify payout returns correct data for a reservation at 02:00Z (09:00 Thai) on <today> in August 2026,"Execute SQL: INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id>, 'TZ Owner', 'tz_owner_<dynamic_id>@plrs.test', true, 300); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id> + 1, 'TZ Driver', 'tz_driver_<dynamic_id>@plrs.test'); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'TZ Lot', <dynamic_id>, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'TZ-1', true); INSERT INTO reservations (id, driver_id, spot_id, lot_id, start_time, end_time, status, price) VALUES (<dynamic_id> + 4, <dynamic_id> + 1, <dynamic_id> + 3, <dynamic_id> + 2, NOW() - INTERVAL '5 hours', NOW() - INTERVAL '4 hours', 'COMPLETED', 40)",Call POST /owners/<dynamic_id>/payout with JSON {'month': '<this_month>'},"HTTP 200 OK. JSON contains {'owner_id': <dynamic_id>, 'month': '<this_month>', 'gross': 40, 'platform_fees': 300, 'subscription': 300, 'payout': -560, 'transferred': false, 'owes_platform': true}",None,Execute SQL: DELETE FROM reservations WHERE id = <dynamic_id> + 4; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>
TC-004,Positive,Verify payout returns correct data for a reservation at 20:00Z (03:00 Thai) on <today> in August 2026,"Execute SQL: INSERT INTO owners (id, name, email, subscription_active, subscription_fee) VALUES (<dynamic_id>, 'TZ Owner', 'tz_owner_<dynamic_id>@plrs.test', true, 300); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id> + 1, 'TZ Driver', 'tz_driver_<dynamic_id>@plrs.test'); INSERT INTO lots (id, name, owner_id, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, 'TZ Lot', <dynamic_id>, 40, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'TZ-1', true); INSERT INTO reservations (id, driver_id, spot_id, lot_id, start_time, end_time, status, price) VALUES (<dynamic_id> + 4, <dynamic_id> + 1, <dynamic_id> + 3, <dynamic_id> + 2, NOW() - INTERVAL '7 hours', NOW() - INTERVAL '6 hours', 'COMPLETED', 40)",Call POST /owners/<dynamic_id>/payout with JSON {'month': '<this_month>'},"HTTP 200 OK. JSON contains {'owner_id': <dynamic_id>, 'month': '<this_month>', 'gross': 40, 'platform_fees': 300, 'subscription': 300, 'payout': -560, 'transferred': false, 'owes_platform': true}",None,Execute SQL: DELETE FROM reservations WHERE id = <dynamic_id> + 4; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>
TC-005,Negative,Verify daily-summary returns 400 when date is missing or empty,Mock: None,Call POST /lots/<dynamic_id>/daily-summary with JSON {},HTTP 400 Bad Request. JSON contains {'detail': 'Date is required'},None,None
TC-006,Negative,Verify daily-summary returns 400 when date format is invalid,Mock: None,Call POST /lots/<dynamic_id>/daily-summary with JSON {'date': '<today_minus_1d>'},HTTP 400 Bad Request. JSON contains {'detail': 'Invalid date format. Expected YYYY-MM-DD'},None,None
TC-007,Negative,Verify daily-summary returns 404 when lot_id is not found,Mock: None,Call POST /lots/<non_existent_integer_id>/daily-summary with JSON {'date': '<today>'},HTTP 404 Not Found. JSON contains {'detail': 'Lot not found'},None,None
TC-008,Negative,Verify payout returns 400 when month is missing or empty,Mock: None,Call POST /owners/<dynamic_id>/payout with JSON {},HTTP 400 Bad Request. JSON contains {'detail': 'Month is required'},None,None
TC-009,Negative,Verify payout returns 400 when month format is invalid,Mock: None,Call POST /owners/<dynamic_id>/payout with JSON {'month': '<this_month_minus_1m>'},HTTP 400 Bad Request. JSON contains {'detail': 'Invalid month format. Expected YYYY-MM'},None,None
TC-010,Negative,Verify payout returns 404 when owner_id is not found,Mock: None,Call POST /owners/<non_existent_integer_id>/payout with JSON {'month': '<this_month>'},HTTP 404 Not Found. JSON contains {'detail': 'Owner not found'},None,None
