CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API accepts overnight booking 23:00 -> 01:00 with price 80 (2 hours at rate 40),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true)","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '23:00', 'end_time': '01:00', 'overnight': true}","HTTP 201 Created. JSON contains {'status': 'SOFT_LOCKED', 'lock_ttl_sec': 300, 'price': 80}",Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE driver_id = <dynamic_id> + 1; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-002,Positive,Verify API accepts overnight booking 23:59 -> 00:01 with price 40 (2 minutes ceil to 1 hour at rate 40),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true)","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '23:59', 'end_time': '00:01', 'overnight': true}","HTTP 201 Created. JSON contains {'status': 'SOFT_LOCKED', 'lock_ttl_sec': 300, 'price': 40}",Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE driver_id = <dynamic_id> + 1; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-003,Positive,Verify API accepts overnight booking 10:00 -> 10:00 as full 24-hour window with price 960 (24 hours at rate 40),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true)","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '10:00', 'end_time': '10:00', 'overnight': true}","HTTP 201 Created. JSON contains {'status': 'SOFT_LOCKED', 'lock_ttl_sec': 300, 'price': 960}",Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE driver_id = <dynamic_id> + 1; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-004,Negative,Verify API returns 400 when overnight=true but end_time is later than start_time (contradictory flag),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true)","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '08:00', 'end_time': '10:00', 'overnight': true}",HTTP 400 Bad Request. JSON contains {'detail': 'Overnight booking requires an end time at or before the start time'},Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 0,Execute SQL: DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-005,Positive,Verify API accepts same-day booking 08:00 -> 10:00 without overnight flag (backward compat) with price 80,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true)","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '08:00', 'end_time': '10:00'}","HTTP 201 Created. JSON contains {'status': 'SOFT_LOCKED', 'lock_ttl_sec': 300, 'price': 80}",Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE driver_id = <dynamic_id> + 1; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-006,Negative,Verify API returns 400 when same-day start_time >= end_time without overnight flag (backward compat: 12:00 -> 10:00),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true)","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '12:00', 'end_time': '10:00'}",HTTP 400 Bad Request. JSON contains {'detail': 'Start time must be before end time'},Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 0,Execute SQL: DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-007,Negative,Verify API returns 400 when same-day start_time equals end_time without overnight flag (backward compat: 10:00 -> 10:00),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true)","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '10:00', 'end_time': '10:00'}",HTTP 400 Bad Request. JSON contains {'detail': 'Start time must be before end time'},Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 0,Execute SQL: DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-008,Negative,Verify API returns 409 when overnight booking 23:00 -> 01:00 conflicts with existing overnight reservation 22:00 -> 00:30,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, spot_id, start_time, end_time, status) VALUES (<dynamic_id> + 4, <dynamic_id> + 1, <dynamic_id> + 2, <dynamic_id> + 3, '22:00', '00:30', 'SOFT_LOCKED')","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '23:00', 'end_time': '01:00', 'overnight': true}",HTTP 409 Conflict. JSON contains {'detail': 'No free spot available for the requested window'},Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE driver_id = <dynamic_id> + 1; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-009,Negative,Verify API returns 409 when overnight booking 23:00 -> 01:00 conflicts with existing next-morning same-day reservation 00:00 -> 00:30,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, spot_id, start_time, end_time, status) VALUES (<dynamic_id> + 4, <dynamic_id> + 1, <dynamic_id> + 2, <dynamic_id> + 3, '00:00', '00:30', 'SOFT_LOCKED')","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '23:00', 'end_time': '01:00', 'overnight': true}",HTTP 409 Conflict. JSON contains {'detail': 'No free spot available for the requested window'},Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE driver_id = <dynamic_id> + 1; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
TC-010,Negative,Verify API returns 409 when same-day booking 00:30 -> 01:00 conflicts with existing overnight reservation 23:00 -> 01:00,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Seed Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email, plate) VALUES (<dynamic_id> + 1, 'Seed Driver', 'driver_<dynamic_id>@test.com', 'KK1234'); INSERT INTO lots (id, owner_id, name, hourly_rate, wall_code) VALUES (<dynamic_id> + 2, <dynamic_id>, 'Seed Lot', 40, 'W1'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id> + 3, <dynamic_id> + 2, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, spot_id, start_time, end_time, status) VALUES (<dynamic_id> + 4, <dynamic_id> + 1, <dynamic_id> + 2, <dynamic_id> + 3, '23:00', '01:00', 'SOFT_LOCKED')","Call POST /bookings with JSON {'driver_id': <dynamic_id> + 1, 'lot_id': <dynamic_id> + 2, 'start_time': '00:30', 'end_time': '01:00'}",HTTP 409 Conflict. JSON contains {'detail': 'No free spot available for the requested window'},Execute SQL: SELECT count(*) FROM reservations WHERE driver_id = <dynamic_id> + 1 AND lot_id = <dynamic_id> + 2 -> Expected: 1,Execute SQL: DELETE FROM reservations WHERE driver_id = <dynamic_id> + 1; DELETE FROM spots WHERE id = <dynamic_id> + 3; DELETE FROM lots WHERE id = <dynamic_id> + 2; DELETE FROM drivers WHERE id = <dynamic_id> + 1; DELETE FROM owners WHERE id = <dynamic_id>;
