CaseID,TestType,Description,PreRequisites,Steps,ExpectedResult,Post-Assertions,Teardown
TC-001,Positive,Verify API creates session successfully with correct wall-code and reservation inside the grace window,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, status, start_time, end_time, spot_id) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, 'CONFIRMED', '2023-10-05T14:48:00Z', '2023-10-05T16:48:00Z', <dynamic_id>);","Call POST /sessions/checkin with JSON {'reservation_id': <dynamic_id>, 'wall_code': '1234'}","HTTP 200 OK. JSON contains {'session_id': <dynamic_id>, 'status': 'ACTIVE', 'checkin_at': '2023-10-05T14:48:00Z'}",Execute SQL: SELECT count(*) FROM sessions WHERE reservation_id = <dynamic_id> -> Expected: 1,TRUNCATE reservations RESTART IDENTITY CASCADE; TRUNCATE spots RESTART IDENTITY CASCADE; TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-002,Negative,Verify API returns 401 when wall-code is incorrect,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, status, start_time, end_time, spot_id) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, 'CONFIRMED', '2023-10-05T14:48:00Z', '2023-10-05T16:48:00Z', <dynamic_id>);","Call POST /sessions/checkin with JSON {'reservation_id': <dynamic_id>, 'wall_code': '1235'}",HTTP 401 Unauthorized. JSON contains {'detail': 'Invalid wall code'},None,TRUNCATE reservations RESTART IDENTITY CASCADE; TRUNCATE spots RESTART IDENTITY CASCADE; TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-003,Negative,Verify API returns 425 when check-in is more than 15 minutes early,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, status, start_time, end_time, spot_id) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, 'CONFIRMED', '2023-10-05T14:48:00Z', '2023-10-05T16:48:00Z', <dynamic_id>);","Call POST /sessions/checkin with JSON {'reservation_id': <dynamic_id>, 'wall_code': '1234'} at 2023-10-05T14:32:00Z (16 minutes early)",HTTP 425 Too Early. JSON contains {'detail': 'Too early to check in'},None,TRUNCATE reservations RESTART IDENTITY CASCADE; TRUNCATE spots RESTART IDENTITY CASCADE; TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-004,Negative,Verify API returns 409 when check-in is after the grace window (15 minutes late),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, status, start_time, end_time, spot_id) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, 'CONFIRMED', '2023-10-05T14:48:00Z', '2023-10-05T16:48:00Z', <dynamic_id>);","Call POST /sessions/checkin with JSON {'reservation_id': <dynamic_id>, 'wall_code': '1234'} at 2023-10-05T15:04:00Z (16 minutes late)",HTTP 409 Conflict. JSON contains {'detail': 'Check-in period has expired'},None,TRUNCATE reservations RESTART IDENTITY CASCADE; TRUNCATE spots RESTART IDENTITY CASCADE; TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-005,Negative,Verify API returns 400 when reservation_id is missing or null,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true);",Call POST /sessions/checkin with JSON {'wall_code': '1234'},HTTP 400 Bad Request. JSON contains {'detail': 'Reservation ID is required'},None,TRUNCATE spots RESTART IDENTITY CASCADE; TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-006,Negative,Verify API returns 400 when wall_code is missing or null,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234');",Call POST /sessions/checkin with JSON {'reservation_id': <dynamic_id>},HTTP 400 Bad Request. JSON contains {'detail': 'Wall code is required'},None,TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-007,Negative,Verify API returns 404 when reservation is not found,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234');","Call POST /sessions/checkin with JSON {'reservation_id': <non_existent_integer_id>, 'wall_code': '1234'}",HTTP 404 Not Found. JSON contains {'detail': 'Reservation not found'},None,TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-008,Negative,Verify API returns 409 when reservation status is not CONFIRMED,"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, status, start_time, end_time, spot_id) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, 'PENDING', '2023-10-05T14:48:00Z', '2023-10-05T16:48:00Z', <dynamic_id>);","Call POST /sessions/checkin with JSON {'reservation_id': <dynamic_id>, 'wall_code': '1234'}",HTTP 409 Conflict. JSON contains {'detail': 'Reservation is not confirmed'},None,TRUNCATE reservations RESTART IDENTITY CASCADE; TRUNCATE spots RESTART IDENTITY CASCADE; TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-009,Negative,Verify API returns 425 when check-in is exactly at start_time - 15 minutes (boundary),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, status, start_time, end_time, spot_id) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, 'CONFIRMED', '2023-10-05T14:48:00Z', '2023-10-05T16:48:00Z', <dynamic_id>);","Call POST /sessions/checkin with JSON {'reservation_id': <dynamic_id>, 'wall_code': '1234'} at 2023-10-05T14:33:00Z (exactly 15 minutes early)",HTTP 425 Too Early. JSON contains {'detail': 'Too early to check in'},None,TRUNCATE reservations RESTART IDENTITY CASCADE; TRUNCATE spots RESTART IDENTITY CASCADE; TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
TC-010,Negative,Verify API returns 409 when check-in is exactly at start_time + 15 minutes (boundary),"Execute SQL: INSERT INTO owners (id, name, email) VALUES (<dynamic_id>, 'Test Owner', 'owner_<dynamic_id>@test.com'); INSERT INTO drivers (id, name, email) VALUES (<dynamic_id>, 'Test Driver', 'driver_<dynamic_id>@test.com'); INSERT INTO lots (id, hourly_rate, name, owner_id, wall_code) VALUES (<dynamic_id>, 2.50, 'Test Lot', <dynamic_id>, '1234'); INSERT INTO spots (id, lot_id, code, is_active) VALUES (<dynamic_id>, <dynamic_id>, 'A1', true); INSERT INTO reservations (id, driver_id, lot_id, status, start_time, end_time, spot_id) VALUES (<dynamic_id>, <dynamic_id>, <dynamic_id>, 'CONFIRMED', '2023-10-05T14:48:00Z', '2023-10-05T16:48:00Z', <dynamic_id>);","Call POST /sessions/checkin with JSON {'reservation_id': <dynamic_id>, 'wall_code': '1234'} at 2023-10-05T15:03:00Z (exactly 15 minutes late)",HTTP 409 Conflict. JSON contains {'detail': 'Check-in period has expired'},None,TRUNCATE reservations RESTART IDENTITY CASCADE; TRUNCATE spots RESTART IDENTITY CASCADE; TRUNCATE lots RESTART IDENTITY CASCADE; TRUNCATE drivers RESTART IDENTITY CASCADE; TRUNCATE owners RESTART IDENTITY CASCADE;
